ID,Count
18288,379.26944351891893
18289,387.08018807203865
18290,387.06511486841134
18291,384.47702235728065
18292,387.54058478224533
18293,387.3473844610944
18294,384.8795186828181
18295,384.3834899316406
18296,386.2075154278245
18297,386.7121526207766
18298,385.7240447543941
18299,387.86785791778055
18300,386.72371419649295
18301,385.27853284042413
18302,385.1945428058898
18303,386.0890442276174
18304,386.571631786559
18305,386.31498233828506
18306,388.24065391782096
18307,386.5966757028197
18308,385.4822954928821
18309,385.68139399565456
18310,386.227031742234
18311,386.60124881171924
18312,386.65132867669456
18313,388.5627709593233
18314,386.684340887555
18315,385.65647713056615
18316,386.0104465192223
18317,386.4388382433204
18318,386.7300870285233
18319,386.898227543872
18320,388.8363433753423
18321,386.8573289478839
18322,385.841038844828
18323,386.26966868987665
18324,386.66502149785316
18325,386.908717741617
18326,387.11790359149694
18327,389.0798713377002
18328,387.0611972473108
18329,386.03907898608327
18330,386.50049006371427
18331,386.8898383041974
18332,387.1099203966134
18333,387.3313826551938
18334,389.3078030048794
18335,387.2749124009217
18336,386.2461051673203
18337,386.7207469414252
18338,387.11105122598815
18339,387.3205152505442
18340,387.5446485188879
18341,389.52848405840183
18342,387.49112636306097
18343,386.4579777307298
18344,386.93749735756614
18345,387.3296155300812
18346,387.5346947514233
18347,387.7588251605565
18348,389.74607863342663
18349,387.7076235499166
18350,386.6721644230715
18351,387.15328256005546
18352,387.5466869952853
18353,387.7501067048887
18354,387.9737686456901
18355,389.96246606743364
18356,387.92391150777325
18357,386.8873591359643
18358,387.3689065116513
18359,387.7630248022876
18360,387.965880351092
18361,388.18916749635065
18362,390.17842513950455
18363,388.1399824183358
18364,387.1029574934743
18365,387.5845697446491
18366,387.97903541730034
18367,388.1817286499599
18368,388.40479730574987
18369,390.3942517318738
18370,388.35591596742876
18371,387.318703282376
18372,387.80029258987105
18373,388.19491196274623
18374,388.39757362670065
18375,388.6205326624099
18376,390.610046956501
18377,388.57177735669234
18378,387.5344967309385
18379,388.01605633515123
18380,388.410738209358
18381,388.61340291274286
18382,388.8363122642273
18383,390.8258401741257
18384,388.7876049120395
18385,387.7503026285647
18386,388.2318424416031
18387,388.62654756056696
18388,388.8292202086317
18389,389.0521088898547
18390,391.04163725860855
18391,389.0034179569342
18392,387.96611018110195
18393,388.4476393234224
18394,388.8423521554802
18395,389.0450306376266
18396,389.26791143120874
18397,391.25743779115646
18398,389.21922528247853
18399,388.1819168866393
18400,388.6634409347447
18401,389.0581558888741
18402,389.2608376581563
18403,389.4837157405027
18404,391.473240411091
18405,389.4350305587398
18406,388.39772262480136
18407,388.87924445426734
18408,389.273959762224
18409,389.4766431466265
18410,389.6995204336245
18411,391.6890441014522
18412,389.6508351915123
18413,388.61352773581837
18414,389.0950486770162
18415,389.48976389805716
18416,389.6924480026365
18417,389.91532512567164
18418,391.90484828502605
18419,389.86663966644585
18420,388.8293325132617
18421,389.3108531300838
18422,389.7055682197414
18423,389.90825261937067
18424,390.13112974986757
18425,392.12065267689326
18426,390.0824441272429
18427,389.0451371329331
18428,389.5266576449262
18429,389.92137264450093
18430,390.12405715480344
18431,390.34693431989496
18432,392.3364571495449
18433,390.2982486042632
18434,389.26094168443143
18435,389.7424621690591
18436,390.13717711939813
18437,390.3398616668662
18438,390.56273885836947
18439,392.5522616505596
18440,390.5140530967472
18441,389.47674620885175
18442,389.95826668985273
18443,390.352981616471
18444,390.5556661743968
18445,390.7785433810208
18446,392.7680661601968
18447,390.7298575987879
18448,389.6925507234781
18449,390.1740712063498
18450,390.5687861225584
18451,390.77147068237525
18452,390.99434789650303
18453,392.98387067179124
18454,390.9456621057856
18455,389.9083552349844
18456,390.38987571998786
18457,390.7845906319971
18458,390.9872751915038
18459,391.2101524090038
18460,393.1996751834488
18461,391.16146661508645
18462,390.1241597457006
18463,390.6056802320852
18464,391.0003951425472
18465,391.2030797014753
18466,391.4259569203672
18467,393.41547969481525
18468,391.37727112536726
18469,390.3399642563283
18470,390.82148474344734
18471,391.2161996534028
18472,391.4188842119216
18473,391.64176143133994
18474,393.6312842059376
18475,391.59307563603113
18476,390.55576876702304
18477,391.0372892544894
18478,391.432004164309
18479,391.63468872260074
18480,391.85756594219794
18481,393.8470887169149
18482,391.80888014683075
18483,390.77157327778684
18484,391.25309376540326
18485,391.6478086752025
18486,391.8504932333839
18487,392.0733704530325
18488,394.06289322781896
18489,392.0246846576723
18490,390.98737778859436
18491,391.46889827627035
18492,391.863613186077
18493,392.0662977442096
18494,392.28917496386816
18495,394.27869773868946
18496,392.2404891685239
18497,391.2031822994249
18498,391.68470278712243
18499,392.07941769693855
18500,392.2821022550513
18501,392.5049794747089
18502,394.494502249546
18503,392.4562936793761
18504,391.4189868102661
18505,391.90050729797053
18506,392.2952222077929
18507,392.4979067658983
18508,392.7207839855533
18509,394.7103067603969
18510,392.67209819022696
18511,391.63479132111195
18512,392.1163118088181
18513,392.5110267186439
18514,392.71371127674684
18515,392.9365884964
18516,394.92611127124616
18517,392.88790270107677
18518,391.8505958319596
18519,392.3321163196659
18520,392.72683122949326
18521,392.9295157875955
18522,393.15239300724767
18523,395.14191578209466
18524,393.1037072119258
18525,392.06640034280775
18526,392.54792083051393
18527,392.942635740342
18528,393.1453202984441
18529,393.36819751809577
18530,395.357720292943
18531,393.3195117227745
18532,392.28220485365625
18533,392.76372534136226
18534,393.15844025119065
18535,393.36112480929285
18536,393.58400202894427
18537,395.5735248037916
18538,393.5353162336233
18539,392.49800936450487
18540,392.9795298522108
18541,393.3742447620393
18542,393.5769293201416
18543,393.7998065397929
18544,395.7893293146402
18545,393.7511207444719
18546,392.71381387535354
18547,393.19533436305943
18548,393.59004927288794
18549,393.79273383099024
18550,394.0156110506415
18551,396.0051338254888
18552,393.96692525532063
18553,392.9296183862022
18554,393.4111388739081
18555,393.8058537837366
18556,394.00853834183886
18557,394.2314155614901
18558,396.2209383363374
18559,394.18272976616913
18560,393.1454228970507
18561,393.6269433847566
18562,394.0216582945851
18563,394.2243428526874
18564,394.44722007233867
18565,396.43674284718594
18566,394.3985342770177
18567,393.36122740789926
18568,393.8427478956051
18569,394.2374628054336
18570,394.4401473635359
18571,394.66302458318717
18572,396.65254735803444
18573,394.6143387878662
18574,393.57703191874776
18575,394.0585524064536
18576,394.4532673162821
18577,394.6559518743844
18578,394.87882909403567
18579,396.86835186888294
18580,394.83014329871475
18581,393.7928364295963
18582,394.27435691730216
18583,394.66907182713067
18584,394.87175638523297
18585,395.0946336048842
18586,397.0841563797315
18587,395.0459478095633
18588,394.0086409404449
18589,394.4901614281507
18590,394.8848763379792
18591,395.0875608960815
18592,395.3104381157328
18593,397.29996089058005
18594,395.26175232041186
18595,394.22444545129343
18596,394.70596593899927
18597,395.1006808488278
18598,395.3033654069301
18599,395.52624262658134
18600,397.5157654014286
18601,395.4775568312604
18602,394.440249962142
18603,394.9217704498478
18604,395.31648535967634
18605,395.51916991777864
18606,395.7420471374299
18607,397.73156991227717
18608,395.693361342109
18609,394.65605447299055
18610,395.1375749606964
18611,395.5322898705249
18612,395.7349744286272
18613,395.95785164827845
18614,397.9473744231257
18615,395.9091658529575
18616,394.8718589838391
18617,395.35337947154494
18618,395.74809438137345
18619,395.95077893947575
18620,396.173656159127
18621,398.1631789339743
18622,396.1249703638061
18623,395.08766349468766
18624,395.5691839823935
18625,395.963898892222
18626,396.1665834503243
18627,396.38946066997556
18628,398.37898344482284
18629,396.34077487465464
18630,395.3034680055362
18631,395.78498849324205
18632,396.17970340307056
18633,396.38238796117287
18634,396.6052651808241
18635,398.5947879556714
18636,396.5565793855032
18637,395.5192725163848
18638,396.0007930040906
18639,396.3955079139191
18640,396.5981924720214
18641,396.8210696916727
18642,398.81059246651995
18643,396.77238389635176
18644,395.73507702723333
18645,396.21659751493917
18646,396.6113124247677
18647,396.81399698287
18648,397.03687420252123
18649,399.0263969773685
18650,396.9881884072003
18651,395.9508815380819
18652,396.4324020257877
18653,396.82711693561623
18654,397.02980149371854
18655,397.2526787133698
18656,399.24220148821706
18657,397.20399291804887
18658,396.16668604893044
18659,396.6482065366363
18660,397.0429214464648
18661,397.2456060045671
18662,397.46848322421835
18663,399.4580059990656
18664,397.4197974288974
18665,396.382490559779
18666,396.86401104748484
18667,397.25872595731335
18668,397.46141051541565
18669,397.6842877350669
18670,399.6738105099142
18671,397.635601939746
18672,396.59829507062756
18673,397.0798155583334
18674,397.4745304681619
18675,397.6772150262642
18676,397.90009224591546
18677,399.88961502076273
18678,397.85140645059454
18679,396.8140995814761
18680,397.29562006918195
18681,397.69033497901046
18682,397.89301953711276
18683,398.115896756764
18684,400.1054195316113
18685,398.0672109614431
18686,397.02990409232467
18687,397.5114245800305
18688,397.906139489859
18689,398.1088240479613
18690,398.3317012676126
18691,400.32122404245985
